missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-9981c771819bd656671f7d16,Greenville,FL,2024,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville FL 2024 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-612fca7c37ad294908620fc6,Greenville,FL,2024,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville FL 2024 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-ff83af0b7683204684dcef3a,Greenville,OH,2022,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville OH 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e003c404bc496e278b037612,Greenville,OH,2022,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville OH 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e65fe0a4788dbe0d566379cf,Greenville,OH,2022,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville OH 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-87994460f706204274573484,Greenwich,NJ,2024,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwich NJ 2024 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-23b535998041af7074982702,Greenwich,NJ,2024,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwich NJ 2024 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b92029004b0fa3d133e441d2,Greenwich,NJ,2024,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwich NJ 2024 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-f0ba2c215bd92b30fc0c7e39,Greenwood,PA,2026,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood PA 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-998b884d2f3d87263b9a763b,Greenwood,PA,2026,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood PA 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-8784b27fa0b9c202e67f4a39,Greenwood,PA,2026,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood PA 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d40b894541f6e25ae38ccb15,Greenwood,WI,2025,unclear,unclear,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood WI 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-37574f2fba9eee67a158587b,Greenwood,WI,2025,unclear,unclear,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood WI 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-3440273683d861d53c9e4c80,Greenwood,WI,2025,unclear,unclear,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenwood WI 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-a8151d40f959fec7f38b7e8e,Grey Eagle,MN,2025,unclear,unclear,budget_pay_plan,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-907238d43a7737c4161a4fee,Grey Eagle,MN,2025,unclear,unclear,budget_pay_plan,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-6c05600d50eecd3d3a97b55b,Grey Eagle,MN,2025,unclear,unclear,budget_pay_plan,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-5ac2915c523e026b6d8913ff,Grey Eagle,MN,2026,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-db0b4da227b4db3f1086928b,Grey Eagle,MN,2026,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-a6c63ba110f0ae34b3123d7f,Grey Eagle,MN,2026,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grey Eagle MN 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-fcb2969d6c9582d2cf194f59,Grosse Ile,MI,undated-source-BRMGRS-20260802-5574980324c1e88bc178473b,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grosse Ile MI undated-source-BRMGRS-20260802-5574980324c1e88bc178473b police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-16c7a11ecb79f4553d397077,Grosse Ile,MI,undated-source-BRMGRS-20260802-5574980324c1e88bc178473b,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grosse Ile MI undated-source-BRMGRS-20260802-5574980324c1e88bc178473b police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-14c43e48b4680dbf2b2ff801,Grosse Ile,MI,undated-source-BRMGRS-20260802-5574980324c1e88bc178473b,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Grosse Ile MI undated-source-BRMGRS-20260802-5574980324c1e88bc178473b police authoritative coordinates,municipality|state|cycle|side|role,false
