queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-IL-20260720-0044,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,police,"Ordinance approving negotiated agreement between Metropolitan Alliance of Police Bolingbrook Chapter #3 and the Village of Bolingbrook (May 1, 2018 - April 30, 2023)",Metropolitan Alliance of Police Bolingbrook Chapter #3 (MAP 3),"Village of Bolingbrook, IL",2018-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/21-027_MAP_3.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,"MAP3 agreement period shown in ordinance title: May 1, 2018 through April 30, 2023; overlaps an anchor cycle spanning 2014-2024.",Police CBA for Village of Bolingbrook that clearly falls within (overlaps) 2014-2024 cycles.,high,qualifying_candidate,Police unit identity is tied to MAP Chapter #3 language; verify sworn police bargaining unit coverage and chapter scope within the agreement text if needed.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0045,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,police,"Ordinance approving negotiated agreement between Metropolitan Alliance of Police Bolingbrook Command Chapter #4 and the Village of Bolingbrook (May 1, 2018 - April 30, 2023)",Metropolitan Alliance of Police Bolingbrook Command Chapter #4,"Village of Bolingbrook, IL",2018-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/21-028.pdf_-_Adobe_Acrobat_Pro.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,"Command Chapter #4 agreement period shown in ordinance title: May 1, 2018 through April 30, 2023; overlaps 2014-2024.",Second police CBA source for Bolingbrook within the same 2014-2024 overlapping window.,high,qualifying_candidate,Police sergeants/lieutenants bargaining scope is referenced in extracted agreement text; verify bargaining unit mapping to the intended police unit for comparison work.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0046,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,fire,"5/01/2019 TO 4/30/2020 LABOR CONTRACT BETWEEN THE VILLAGE OF BOLINGBROOK, ILLINOIS AND THE BOLINGBROOK FIRE FIGHTERS ASSOCIATION LOCAL 3005",Bolingbrook Fire Fighters Association Local 3005 (IAFF AFL-CIO-CLC),"Village of Bolingbrook, IL",2019-2020,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/2019-2020_CBA_Final_Signed.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,Firefighters labor contract dates explicitly shown on document cover/title: 5/01/2019 to 4/30/2020; overlaps an anchor cycle spanning 2014-2024.,"Fire CBA within 2014-2024 overlap window, with wage/schedule material present (e.g., wage schedule appendix listed in extracted table of contents).",high,qualifying_candidate,Confirm the bargaining unit language is for Bolingbrook firefighters covered by the IAFF Local 3005 (Local 3005) as reflected throughout the agreement.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0047,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,fire,ORDINANCE 20-055: APPROVING 2020-2024 NEGOTIATED LABOR CONTRACT BETWEEN THE VILLAGE OF BOLINGBROOK AND THE BOLINGBROOK FIREFIGHTERS ASSOCIATION LOCAL 3005 OF THE INTERNATIONAL ASSOCIATION OF FIREFIGHTERS AFL-CIO-CLC,Bolingbrook Firefighters Association Local 3005 (IAFF AFL-CIO-CLC),"Village of Bolingbrook, IL",2020-2024,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/20201110101945132.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,Ordinance title/cover screenshot explicitly states contract is 2020-2024; overlaps 2014-2024.,Fire CBA that clearly spans 2020-2024 and therefore overlaps the requested 2014-2024 police/fire matching window.,medium,qualifying_candidate,"Because this PDF required screenshot-based inspection for the title, verify within the agreement for exact start/end dates and confirm wage-setting sections as needed.",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0048,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,non_safety,"Ordinance approving negotiated agreement between AFSCME Council 31 Local 2014 and the Village of Bolingbrook (May 1, 2019 - April 30, 2023)",AFSCME Council 31 Local 2014,"Village of Bolingbrook, IL",2019-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/AFSCME_FY2020-FY2023_%2821-051%29.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,overlap,none,no,"Ordinance title shows May 1, 2019 through April 30, 2023; overlaps 2014-2024.",Non-safety municipal CBA for Bolingbrook with explicit 2019-2023 contract period that overlaps the anchor window.,medium,qualifying_candidate,"Verify bargaining unit classification is ordinary general-municipal non-safety (not safety-related) within agreement text (e.g., bargaining unit definition).",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0049,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,non_safety,"Collective Bargaining Agreement between the International Union of Operating Engineers, Local 150 AFL-CIO and Village of Bolingbrook (May 1, 2022 through April 30, 2026)","International Union of Operating Engineers, Local 150 AFL-CIO","Village of Bolingbrook, IL",2022-2026,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/23-1009_FINAL_Collective_Bargaining_Agreement_05.01.22_-_04.30.26_%28signed_copy__corrected_page_8%29.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,overlap,none,no,"Title screenshot shows contract dates May 1, 2022 through April 30, 2026; overlaps the requested 2014-2024 window during 2022-2024.","Non-safety CBA source from Bolingbrook that overlaps 2022-2024, supporting ordinary comparator repair matching.",medium,qualifying_candidate,IUOE Local 150 unit type must be confirmed as ordinary general-municipal/civilian (non-safety) for the intended comparator mapping.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0050,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,police,"Labor Contract Between Village of Palatine, Illinois and Palatine Fraternal Order of Police, Labor Council, Lodge No. 158","Palatine Fraternal Order of Police, Labor Council, Lodge No. 158","Village of Palatine, Illinois",2014-2016,https://www.palatine.il.us/DocumentCenter/View/356,city,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Years are visible on the document cover: 'January 1, 2014 through December 31, 2016'.",Provides Village of Palatine police bargaining terms for a 2014-2024-period overlap cycle anchor candidate (2014-2016).,medium,qualifying_candidate,PDF text extraction was not available in the tool output; verify the bargaining unit scope and executive coverage language for sworn police personnel.,unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0051,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,fire,"AGREEMENT Between VILLAGE OF PALATINE, ILLINOIS and PALATINE FIREFIGHTERS, LOCAL NO. 4588, INTERNATIONAL ASSOCIATION OF FIREFIGHTERS, AFL-CIO, CLC","Palatine Firefighters, Local No. 4588, International Association of Firefighters, AFL-CIO, CLC","Village of Palatine, Illinois",2015-2017,https://www.palatine.il.us/DocumentCenter/View/354,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"Document cover/title and operative termination clause show term: 'January 1, 2015 through December 31, 2017' / termination in 2017.",Provides Village of Palatine fire bargaining terms for a 2014-2024-period overlap cycle anchor candidate (2015-2017).,high,qualifying_candidate,Verify alignment to the intended fire bargaining unit (firefighters/paramedics scope) and that wage-setting terms are present/complete for comparison use.,unverified_scout_candidate,high,high_priority_later_verify,95,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0052,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,non_safety,"COLLECTIVE BARGAINING AGREEMENT BETWEEN VILLAGE OF PALATINE, ILLINOIS AND INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL NO. 150, PUBLIC EMPLOYEES DIVISION","International Union of Operating Engineers Local No. 150, Public Employees Division","Village of Palatine, Illinois",2022-2024,https://www.palatine.il.us/DocumentCenter/View/3122/2022-thru-2024-Local-150-CBA,city,cba,unclear,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Years are visible on the cover screenshot: 'January 1, 2022 to December 31, 2024'. Tool output did not provide extractable text lines, so confirm wage schedule/compensation plan sections before using as ordinary non-safety comparator material.","Potential ordinary non-safety municipal comparator cycle overlapping 2014-2024 (2022-2024) for Palatine, provided by the Village HR page for non-police/non-fire units.",medium,qualifying_candidate,Tool did not return extracted text for wage-setting sections; verify that this unit is an ordinary/general municipal (non-safety) bargaining unit rather than a safety-related subgroup.,unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0053,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Skokie,cog_2025_162264,police,Police Union Contract 2019 - 2022,Illinois Fraternal Order of Police Labor Council (representing Skokie Police Officers),VILLAGE OF SKOKIE,2019-2022,https://www.skokie.gov/Archive.aspx?ADID=974,city,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied in the request.,Sworn police CBA for the Village of Skokie with explicit contract years visible on the document cover.,medium,qualifying_candidate,"Police CBA PDF text extraction was not available in the scout environment, so only cover/title-visible evidence for years and union naming is relied upon.",unverified_scout_candidate,medium,medium_priority_later_verify,67,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
