evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_tx_austin_fire_2023_benefits_total_compensation_or_pension_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,benefits_total_compensation_or_pension,present,...responsible for paying all costs of the program of counseling and/or rehabilitation which are not covered by the Fire Fighter's health insurance plan.,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
codify_20260709_tx_austin_fire_2023_subcontracting_outsourcing_or_volunteer_substitution_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,subcontracting_outsourcing_or_volunteer_substitution,present,"The City may use civilian contractors and/or one-full time civilian employee, in the Recruiting Section, to recruit applicants for the Fire Department.",Section 5,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Subcontracting, outsourcing, or substitution","Contracting out, outsourcing, privatization, volunteer substitution, non-unit labor replacement, civilianization, or restrictions on replacing bargaining-unit work.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Subcontracting, outsourcing, or substitution because it describes contracting out, outsourcing, privatization, or restrictions on replacing bargaining-unit work with non-unit labor."
codify_20260709_tx_austin_fire_2023_management_rights_or_service_flexibility_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,management_rights_or_service_flexibility,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Management rights / service flexibility,"Management rights to assign, schedule, transfer, reorganize, determine staffing, set operations, change methods, deploy personnel, or maintain service flexibility.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_no_strike_or_work_stoppage_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,no_strike_or_work_stoppage_constraint,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",No-strike / work-stoppage constraint,"No-strike, no-slowdown, no-lockout, essential-service continuity, or statutory work-stoppage constraints.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_civil_service_or_statutory_employment_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,civil_service_or_statutory_employment_channel,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Civil-service or statutory employment channel,"Civil-service provisions, statutory employment protections, meet-and-confer statutes, Chapter 174/142/146 references, Chapter 4117/SERB references, appointment/promotion rules, or statutory channels structuring bargaining or wage-setting.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_union_security_or_institutional_power_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,union_security_or_institutional_power,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_budget_capacity_or_fiscal_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,budget_capacity_or_fiscal_constraint,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Budget capacity / fiscal constraint,"Fiscal capacity, budget constraints, ability to pay, appropriations, tax limits, fiscal emergency, budgetary shortfall, or city financial condition used to shape wages.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_other_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,other,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_columbus_police_2023_peer_comparator_wage_comparability_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_police_2023,OH,Columbus,police,police,peer_comparator_wage_comparability,not_found,,,corpus/oh_columbus/oh_columbus_fop_lodge9_police_cba_2023_2026.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_police_2023/coded_passages.csv,,Ohio,Columbus,Police,Police,"Columbus Police — Fraternal Order of Police Capital City Lodge No. 9 collective bargaining agreement, 2023–2026",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_columbus_police_2023_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_police_2023,OH,Columbus,police,police,interest_arbitration_or_formal_impasse_backstop,present,"agree that the 2026 negotiations for a contract to succeed this Contract shall be conducted in accordance with the dispute settlement procedure set forth in Ohio Revised Code Chapter 4117. Should fact-finding, conciliation, or arbitration become necessary in order to establish any of the terms of such successor contract, including wages, both parties reserve the right to contest the legal validity of the recommendations and/or findings of the fact-finder, conciliator, ...",,corpus/oh_columbus/oh_columbus_fop_lodge9_police_cba_2023_2026.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_police_2023/coded_passages.csv,,Ohio,Columbus,Police,Police,"Columbus Police — Fraternal Order of Police Capital City Lodge No. 9 collective bargaining agreement, 2023–2026",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Interest arbitration / formal impasse backstop because it describes a formal impasse-resolution process (such as interest arbitration, conciliation, or fact-finding) used to set or settle contract terms -- distinct from ordinary grievance arbitration."
