extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-689e41f8ec9b1d9d5b52,CBRDY-20260728-bf6de9192c60536f2d6e,CBSRD-20260728-d6a6b6e9a556d7ebc555,CBCR-20260728-00304,B4XPAR-20260727-000335,BCV-20260728-00745,broad_4x1000_deduped,extraction_lane_001,900,NE,Midwest,David City,Butler County (31023; primary),Ordinance No. 1425 — Adopting a New Pay Scale / Salary for Full-Time and Permanent Part-Time Employees,https://www.davidcityne.com/vimages/shared/vnews/stories/63a0d813d82fb/1-11-23%20Min.pdf,https://davidcityne.com/vimages/shared/vnews/stories/63a0d813d82fb/1-11-23%20Min.pdf,davidcityne.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,1831952,7aa6b4cce7bb961bcc9eafe02d13f0975e2b27b908fd59b66ebf54677a6b5264,parse_text_layer_later,50,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d6a6b6e9a556d7ebc555.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d6a6b6e9a556d7ebc555.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d6a6b6e9a556d7ebc555.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-8f38ff41c98c6a506c3e,CBRDY-20260728-7dbdd187f6316300b7ac,CBSRD-20260728-b9ebf1e9855fcdfb423e,CBCR-20260728-05134,B4XPAR-20260727-005604,BCV-20260728-05217,broad_4x1000_deduped,extraction_lane_001,901,NE,Midwest,Fairbury,Jefferson County (31095; primary),"City Council agenda item: IBEW union agreement (Oct 1, 2025 through Sep 30, 2028)",https://www.fairburyne.org/AgendaCenter/ViewFile/Agenda/_03032026-972,https://fairburyne.org/AgendaCenter/ViewFile/Agenda/_03032026-972,fairburyne.org,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,777267,272d8f3905a75c17ea537ddc82080a45559152324aae63f6317a232b3fb870ad,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b9ebf1e9855fcdfb423e.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b9ebf1e9855fcdfb423e.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b9ebf1e9855fcdfb423e.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-cd7371f2f7128bf83099,CBRDY-20260728-b3af01c5bac6d6490f4d,CBSRD-20260728-8035e088c18a4d86280f,CBCR-20260728-05135,B4XPAR-20260727-005605,BCV-20260728-07361,broad_4x1000_deduped,extraction_lane_001,902,NE,Midwest,Fairbury,Jefferson County (31095; primary),"Personnel Committee minutes: IBEW wage scale/MOU-related pay step and wage discussion (Jan 29, 2025)",https://www.fairburyne.org/AgendaCenter/ViewFile/Minutes/_01292025-899,https://fairburyne.org/AgendaCenter/ViewFile/Minutes/_01292025-899,fairburyne.org,mou_or_memorandum,meeting_minutes,high,pdf,48674,dfaa0d7f57bc9734d61f8f7c12a89580ba0e8fbf58a796a2a8002cf73c164457,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-8035e088c18a4d86280f.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-8035e088c18a4d86280f.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-8035e088c18a4d86280f.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-7cf5171d786a9b0fafe9,CBRDY-20260728-65316322216dffec8076,CBSRD-20260728-d7b561a0806b56b7c182,CBCR-20260728-05137,B4XPAR-20260727-005607,BCV-20260728-03117,broad_4x1000_deduped,extraction_lane_001,903,NE,Midwest,Fort Calhoun,Washington County (31177; primary),"Ordinance No. 570: Amending Chapter 1, Article 1, Section 110 — Fixing Salaries of Certain Officers (Mayor & City Council)",https://www.fortcalhoun.org/wp-content/uploads/2017/04/11.-551-600.pdf,https://fortcalhoun.org/wp-content/uploads/2017/04/11.-551-600.pdf,fortcalhoun.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,9993905,5bc8acc068287b65a5dc6931707e2d53eaec2d9e5603296ed0af25b9d65cbc91,parse_text_layer_later,183,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d7b561a0806b56b7c182.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d7b561a0806b56b7c182.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-d7b561a0806b56b7c182.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-2ce6603371c218d96f40,CBRDY-20260728-210b03aa3217da60c958,CBSRD-20260728-91a0ed0921536268fe31,CBCR-20260728-05136,B4XPAR-20260727-005606,BCV-20260728-00974,broad_4x1000_deduped,extraction_lane_001,904,NE,Midwest,Fort Calhoun,Washington County (31177; primary),"Municipal Code (Chapter 1 – Civil Administration), Section 1-105: Compensation",https://www.fortcalhoun.org/wp-content/uploads/2020/05/FTC-WEB-1-CIVIL-ADMIN.pdf,https://fortcalhoun.org/wp-content/uploads/2020/05/FTC-WEB-1-CIVIL-ADMIN.pdf,fortcalhoun.org,salary_ordinance,ordinance_or_policy,high,pdf,445849,53d2efa9a8689b17957341692fe4cf779a878f4e50d722e002cd41c20f04737b,parse_text_layer_later,41,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-91a0ed0921536268fe31.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-91a0ed0921536268fe31.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-91a0ed0921536268fe31.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-583233ae628e8590892a,CBRDY-20260728-7fc8a0ecf66c69196531,CBSRD-20260728-b5251fe9862f858b29cb,CBCR-20260728-05138,B4XPAR-20260727-005608,BCV-20260728-01005,broad_4x1000_deduped,extraction_lane_001,905,NE,Midwest,Geneva,Fillmore County (31059; primary),"ORDINANCE 1179 (Wages) — City of Geneva, Fillmore County, Nebraska",https://genevane.org/Archive/ViewFile/Item/966,https://genevane.org/Archive/ViewFile/Item/966,genevane.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,1886137,48182639ce32fe513e80b71e83b6582d161d7773b7bf7bfe6e20a184928d6e24,parse_text_layer_later,38,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b5251fe9862f858b29cb.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b5251fe9862f858b29cb.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b5251fe9862f858b29cb.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-1b3aff385b66cb36289d,CBRDY-20260728-d6bf0194c6845dece9d6,CBSRD-20260728-2ecc10d45b8c5477228a,CBCR-20260728-05139,B4XPAR-20260727-005609,BCV-20260728-07434,broad_4x1000_deduped,extraction_lane_001,906,NE,Midwest,Geneva,Fillmore County (31059; primary),"ORDINANCE 1166 (Wages) — City of Geneva, Fillmore County, Nebraska",https://genevane.org/Archive/ViewFile/Item/870,https://genevane.org/Archive/ViewFile/Item/870,genevane.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,28403,c83fa9553fe793dcf25035dbc8e231f8e2001c2da802b681d632195c88b5ab26,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2ecc10d45b8c5477228a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2ecc10d45b8c5477228a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2ecc10d45b8c5477228a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-da525ff50b1ed7378994,CBRDY-20260728-ae9e52406b63c0f91348,CBSRD-20260728-15d89aa7b09d38091741,CBCR-20260728-00309,B4XPAR-20260727-000340,BCV-20260728-06674,broad_4x1000_deduped,extraction_lane_001,907,NE,Midwest,Gothenburg,Dawson County (31047; primary),"CITY COUNCIL MEETING (December 2, 2025 agenda) — Gothenburg, NE",https://ci.gothenburg.ne.us/wp-content/uploads/2025/12/Agenda-12-2-25-4.pdf,https://ci.gothenburg.ne.us/wp-content/uploads/2025/12/Agenda-12-2-25-4.pdf,ci.gothenburg.ne.us,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,125203,78d05f6d5086a38535caf4a45b65405cd34eec6f5d4a53bea07d7c8115ab1170,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-15d89aa7b09d38091741.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-15d89aa7b09d38091741.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-15d89aa7b09d38091741.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-32610a6a2618ff4d3e78,CBRDY-20260728-e2f7386c122888da68ef,CBSRD-20260728-ded8bec7aee71ce275a6,CBCR-20260728-01903,B4XPAR-20260727-002061,BCV-20260728-03542,broad_4x1000_deduped,extraction_lane_001,908,NE,Midwest,Milford,Seward County (31159; primary),"City Council Minutes (July 2, 2002) - Wage Increase for Law Enforcement Training Academy Officers",https://milfordne.gov/wordpress/wp-content/uploads/COUNCILMIN.JUL22002.pdf,https://milfordne.gov/wordpress/wp-content/uploads/COUNCILMIN.JUL22002.pdf,milfordne.gov,agenda_packet_or_minutes,meeting_minutes,high,pdf,197540,728a322ad95f25f6b7b695711dd27216671c4f71bb72972908fb90418b7bc7ee,parse_text_layer_later,11,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ded8bec7aee71ce275a6.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ded8bec7aee71ce275a6.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ded8bec7aee71ce275a6.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-f7ddbde8efcf83bd95b2,CBRDY-20260728-dfe1b96a1c677193559f,CBSRD-20260728-b020a7a2e06bd4ed2327,CBCR-20260728-01904,B4XPAR-20260727-002062,BCV-20260728-01398,broad_4x1000_deduped,extraction_lane_001,909,NE,Midwest,Milford,Seward County (31159; primary),"City Council Minutes (Oct 2, 2018) - Temporary Part-time Manager Wage Set",https://milfordne.gov/wordpress/wp-content/uploads/COUNCILMINOCT22018.pdf,https://milfordne.gov/wordpress/wp-content/uploads/COUNCILMINOCT22018.pdf,milfordne.gov,agenda_packet_or_minutes,meeting_minutes,high,pdf,598894,23990129b232f03a92683bec6e72652c7dc52e50cb962780cd918c64977d2c4e,parse_text_layer_later,11,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b020a7a2e06bd4ed2327.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b020a7a2e06bd4ed2327.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-b020a7a2e06bd4ed2327.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-d2082b385cc1a20ec238,CBRDY-20260728-5ef06faa8712da5e57a7,CBSRD-20260728-a442189c1bfce8b30b98,CBCR-20260728-03558,B4XPAR-20260727-003872,BCV-20260728-05696,broad_4x1000_deduped,extraction_lane_001,910,NE,Midwest,Minden,Kearney County (31099; primary),Minutes of Council Meeting (Agenda Item #6: Approval of the FY 2025-2026 Employee Pay Plan; effective date 9-28-25),https://www.mindennebraska.org/Archive/ViewFile/Item/1888,https://mindennebraska.org/Archive/ViewFile/Item/1888,mindennebraska.org,budget_or_pay_plan,meeting_minutes,high,pdf,588416,571b98693dd1ad0688c51ddfd76d335c3640036a77425de589c490bd60d3fc41,parse_text_layer_later,24,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-a442189c1bfce8b30b98.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-a442189c1bfce8b30b98.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-a442189c1bfce8b30b98.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-c84562cd059d1ae530ae,CBRDY-20260728-3df31407abdc5745ce51,CBSRD-20260728-3889c3f9b4bc60495566,CBCR-20260728-03556,B4XPAR-20260727-003870,BCV-20260728-07840,broad_4x1000_deduped,extraction_lane_001,911,NE,Midwest,Minden,Kearney County (31099; primary),Resolution No. 1796 (Section 6.02 Pay Periods; Section 6.04 Work Week; Section 6.06 Overtime Policies of the City of Minden Personnel Manual),https://www.mindennebraska.org/ArchiveCenter/ViewFile/Item/1733,https://mindennebraska.org/ArchiveCenter/ViewFile/Item/1733,mindennebraska.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,128752,c75ab75bed4325f06a1b24f8713438c1120c015055b4c045a23012af989a481d,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-3889c3f9b4bc60495566.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-3889c3f9b4bc60495566.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-3889c3f9b4bc60495566.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-3b9a9bc4429162a3b415,CBRDY-20260728-0612bb0b702620ad67ad,CBSRD-20260728-6d17494605f3b4c3f6d8,CBCR-20260728-03557,B4XPAR-20260727-003871,BCV-20260728-01409,broad_4x1000_deduped,extraction_lane_001,912,NE,Midwest,Minden,Kearney County (31099; primary),"Resolution No. 1825 (Changing Section 6.06 Overtime Policies; City of Minden Personnel Manual) — as of Nov 9, 2025",https://www.mindennebraska.org/Archive/ViewFile/Item/1882,https://mindennebraska.org/Archive/ViewFile/Item/1882,mindennebraska.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,261350,b6d937c708ed5a57a347af63ecf744e3a2f8e63db35e30dfc39e70c5d4129f4c,parse_text_layer_later,14,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-6d17494605f3b4c3f6d8.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-6d17494605f3b4c3f6d8.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-6d17494605f3b4c3f6d8.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
