candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:46:46.218078+00:00,,residual_search_lane_002,true,EXTTARGET-b5754b607a0386b1dffe4857,true,RESIDUAL-0a017e80f327a8801ba5f782,zero_candidate
0,2026-08-05T03:46:46.396079+00:00,,residual_search_lane_002,true,EXTTARGET-552759f317d244657af88be5,true,RESIDUAL-38f27e54d0bdf44a1e4a8c56,zero_candidate
0,2026-08-05T03:46:46.572385+00:00,,residual_search_lane_002,true,EXTTARGET-7f60c7558818aa03069230ae,true,RESIDUAL-4422c166bc7eeb7dcde3f307,zero_candidate
0,2026-08-05T03:46:46.760947+00:00,,residual_search_lane_002,true,EXTTARGET-66431e499057918f2f6de905,true,RESIDUAL-78dea148d71937f6ba8b1fc3,zero_candidate
0,2026-08-05T03:46:46.936439+00:00,,residual_search_lane_002,true,EXTTARGET-fa87cd54fe45f3fe383ec317,true,RESIDUAL-f9c4ef259b2d760e44631145,zero_candidate
0,2026-08-05T03:46:46.936758+00:00,,residual_search_lane_002,false,EXTTARGET-9a812ba6a322af1be9ce3150,false,RESIDUAL-b86b999de63c67d1535bc25e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:47.115710+00:00,,residual_search_lane_002,true,EXTTARGET-738106f57cabe89bf5caf137,true,RESIDUAL-18e48448a3310857f8be3774,zero_candidate
0,2026-08-05T03:46:47.299210+00:00,,residual_search_lane_002,true,EXTTARGET-c32c5368e504ffec336ecf49,true,RESIDUAL-8680cc6cca7269017f09d974,zero_candidate
0,2026-08-05T03:46:47.479025+00:00,,residual_search_lane_002,true,EXTTARGET-f7aa0dab0da5e46a12a0387c,true,RESIDUAL-43c2e8ec8e0df6025d1d131f,zero_candidate
0,2026-08-05T03:46:47.662469+00:00,,residual_search_lane_002,true,EXTTARGET-eded6998879996d91747e893,true,RESIDUAL-ff136c4b800b8d6b331330d5,zero_candidate
0,2026-08-05T03:46:47.662822+00:00,,residual_search_lane_002,false,EXTTARGET-5df340108d97d37ef0f2cf1c,false,RESIDUAL-0aa45afbb17dc324e717c6cc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:47.847601+00:00,,residual_search_lane_002,true,EXTTARGET-fa9aba79f2d52c5c9448f463,true,RESIDUAL-c4c66b44bfb799d4d0751de8,zero_candidate
0,2026-08-05T03:46:48.025548+00:00,,residual_search_lane_002,true,EXTTARGET-6edb17ae9e9538c14a8cfc9b,true,RESIDUAL-a684be6f58ace8b16dd88ef6,zero_candidate
0,2026-08-05T03:46:48.205224+00:00,,residual_search_lane_002,true,EXTTARGET-2b14c62f9b4c722f95eba80b,true,RESIDUAL-17c5bcb68fb64f25e1b01408,zero_candidate
0,2026-08-05T03:46:48.380205+00:00,,residual_search_lane_002,true,EXTTARGET-109a9f564b75254b8b0b5938,true,RESIDUAL-5c936360049a933f42d821a3,zero_candidate
0,2026-08-05T03:46:48.380529+00:00,,residual_search_lane_002,false,EXTTARGET-e775b25038b0bc1515bc40c0,false,RESIDUAL-7a18fe630c88b083851c32a1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:48.576063+00:00,,residual_search_lane_002,true,EXTTARGET-f745761d965e826224e35352,true,RESIDUAL-c78b766aeac1675106c83e15,zero_candidate
0,2026-08-05T03:46:48.753105+00:00,,residual_search_lane_002,true,EXTTARGET-92ccf3345b1e8a6c779c0480,true,RESIDUAL-e879288063032ad4f9e876a0,zero_candidate
0,2026-08-05T03:46:48.930296+00:00,,residual_search_lane_002,true,EXTTARGET-7042c2873216338b7f792c15,true,RESIDUAL-991e1fcbeaffee7e4981b9e8,zero_candidate
0,2026-08-05T03:46:49.111741+00:00,,residual_search_lane_002,true,EXTTARGET-47842180cd628d373800bd47,true,RESIDUAL-c787f01245e5c98f2b8b3560,zero_candidate
0,2026-08-05T03:46:49.112059+00:00,,residual_search_lane_002,false,EXTTARGET-85a201f873be1d30f3331190,false,RESIDUAL-57fc7d475e0874fefda57dae,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:49.285561+00:00,,residual_search_lane_002,true,EXTTARGET-288fe8c8c8784c348700a372,true,RESIDUAL-3464a1ce1c5c68ea1e9150ad,zero_candidate
0,2026-08-05T03:46:49.472372+00:00,,residual_search_lane_002,true,EXTTARGET-a5a0b2fd0040255f8d256780,true,RESIDUAL-bfaf01cdf3a11af81701564a,zero_candidate
0,2026-08-05T03:46:49.648023+00:00,,residual_search_lane_002,true,EXTTARGET-6112401e2b26426dbb97c999,true,RESIDUAL-866dca5220ac6e3aba307d0a,zero_candidate
0,2026-08-05T03:46:49.824805+00:00,,residual_search_lane_002,true,EXTTARGET-79f0850682d106ef1003cd37,true,RESIDUAL-25be1bbf31b4df5f733e7f8d,zero_candidate
0,2026-08-05T03:46:50.004652+00:00,,residual_search_lane_002,true,EXTTARGET-a6d26ede33e4a0531a8917ce,true,RESIDUAL-30a542fc75644188f70d8466,zero_candidate
0,2026-08-05T03:46:50.004963+00:00,,residual_search_lane_002,false,EXTTARGET-70934a3584b90809b3bbbc17,false,RESIDUAL-28893c0a07ad7b86a0ba3578,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:50.178821+00:00,,residual_search_lane_002,true,EXTTARGET-e498f13619c8b2771a01163f,true,RESIDUAL-416b3eb14de089c9295280ef,zero_candidate
0,2026-08-05T03:46:50.356774+00:00,,residual_search_lane_002,true,EXTTARGET-1977df3680c273d3b9e2a426,true,RESIDUAL-c908cea0a8b454d169614e13,zero_candidate
0,2026-08-05T03:46:50.523425+00:00,,residual_search_lane_002,true,EXTTARGET-f4c36719cbb645d504efa5af,true,RESIDUAL-c60e0bd4b413116fde68783d,zero_candidate
0,2026-08-05T03:46:50.523777+00:00,,residual_search_lane_002,false,EXTTARGET-7e9a736737b4638339d128af,false,RESIDUAL-e533028f9ce7c2e14dbf6b56,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:50.700851+00:00,,residual_search_lane_002,true,EXTTARGET-61695f4a218410f19ac987e2,true,RESIDUAL-b1cf866c4520793d714ba1fd,zero_candidate
0,2026-08-05T03:46:50.901481+00:00,,residual_search_lane_002,true,EXTTARGET-0715bca953b18adf55f1352e,true,RESIDUAL-751a5e434d92fc4a78ff41f1,zero_candidate
0,2026-08-05T03:46:51.093676+00:00,,residual_search_lane_002,true,EXTTARGET-fb9e2a7688d0c327b16d8cc3,true,RESIDUAL-a51cd62acd22f4af83941155,zero_candidate
0,2026-08-05T03:46:51.285951+00:00,,residual_search_lane_002,true,EXTTARGET-4ac93f938bc2896923648a47,true,RESIDUAL-821f8d14d5d3fbff2002073c,zero_candidate
0,2026-08-05T03:46:51.482022+00:00,,residual_search_lane_002,true,EXTTARGET-ab44553bfb2348cf1fbdb583,true,RESIDUAL-cecfca336b01ef8e1fcf7a94,zero_candidate
0,2026-08-05T03:46:51.482404+00:00,,residual_search_lane_002,false,EXTTARGET-ef39b0b34b50e048bebd955a,false,RESIDUAL-54efb10f5f3ee38ec5f7d7a7,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:51.665597+00:00,,residual_search_lane_002,true,EXTTARGET-87f60a35fc06b7c7c135280a,true,RESIDUAL-cb89f2c3769d95b53acb1c3c,zero_candidate
0,2026-08-05T03:46:51.845775+00:00,,residual_search_lane_002,true,EXTTARGET-cd0cfa4c3a004620a08e736a,true,RESIDUAL-5a1eeadd04a136c4956ba8ea,zero_candidate
0,2026-08-05T03:46:52.025729+00:00,,residual_search_lane_002,true,EXTTARGET-e31a4bab52e78654d249dcf9,true,RESIDUAL-cc87447f3683f3225d7fe597,zero_candidate
0,2026-08-05T03:46:52.216476+00:00,,residual_search_lane_002,true,EXTTARGET-c8de4aadbe65d50eb34d5221,true,RESIDUAL-c6663e819070d9cd91d9b1d8,zero_candidate
0,2026-08-05T03:46:52.216887+00:00,,residual_search_lane_002,false,EXTTARGET-d61c4e849c7d3e2da14e52c1,false,RESIDUAL-2ea4cac5e01ffaf4ff7f0a53,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:52.394597+00:00,,residual_search_lane_002,true,EXTTARGET-7125e5f04f7fc21dadb4279f,true,RESIDUAL-fc201eddf9bf698fd65273f4,zero_candidate
0,2026-08-05T03:46:52.570774+00:00,,residual_search_lane_002,true,EXTTARGET-6aceae0bf67532fe054dadcf,true,RESIDUAL-f763d16db8f30f7261aa07d8,zero_candidate
0,2026-08-05T03:46:52.756390+00:00,,residual_search_lane_002,true,EXTTARGET-8f7efac86782e278706d6210,true,RESIDUAL-ef731bae9ebdd718f38da1fb,zero_candidate
0,2026-08-05T03:46:52.756690+00:00,,residual_search_lane_002,false,EXTTARGET-d0fd5b71c760a2919f91bc82,false,RESIDUAL-5f6ea33a834c9ff2b6eeac31,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:52.933577+00:00,,residual_search_lane_002,true,EXTTARGET-96e480dc5f1f55be4cd814ce,true,RESIDUAL-1753c040b1e1b771cb12f5ec,zero_candidate
0,2026-08-05T03:46:53.110930+00:00,,residual_search_lane_002,true,EXTTARGET-378a4298ef2b197d68151ead,true,RESIDUAL-cba2b7677cac08bc06de37c0,zero_candidate
0,2026-08-05T03:46:53.288529+00:00,,residual_search_lane_002,true,EXTTARGET-bc043e6741feef432dfa1262,true,RESIDUAL-505984266db3c3a91b5d136b,zero_candidate
0,2026-08-05T03:46:53.468963+00:00,,residual_search_lane_002,true,EXTTARGET-3befc4492d3f52d0e3250ebb,true,RESIDUAL-9d9bb8e35583d5db35080b1e,zero_candidate
0,2026-08-05T03:46:53.643093+00:00,,residual_search_lane_002,true,EXTTARGET-b54d1f18f3463c1b48da2af7,true,RESIDUAL-640f26b5205778a724606bf5,zero_candidate
0,2026-08-05T03:46:53.818670+00:00,,residual_search_lane_002,true,EXTTARGET-56be623e9c6b41908e603ee5,true,RESIDUAL-7d25db6c5e98b9b3b3acbf6a,zero_candidate
0,2026-08-05T03:46:54.003858+00:00,,residual_search_lane_002,true,EXTTARGET-5751e2acf20d0c9e155c557b,true,RESIDUAL-ef43ccbb7ff5dca20aef41e8,zero_candidate
0,2026-08-05T03:46:54.179035+00:00,,residual_search_lane_002,true,EXTTARGET-67ea030c38a79b3254b0f2e9,true,RESIDUAL-61436c9e4f53b35aca89ab5b,zero_candidate
0,2026-08-05T03:46:54.357898+00:00,,residual_search_lane_002,true,EXTTARGET-9224ed15e1b53e322349f759,true,RESIDUAL-5b926dea0c51b0ed19f532d0,zero_candidate
0,2026-08-05T03:46:54.541238+00:00,,residual_search_lane_002,true,EXTTARGET-59da71a3695e37b546affbc6,true,RESIDUAL-ac5806e0bd4b2e35d962c437,zero_candidate
0,2026-08-05T03:46:54.722541+00:00,,residual_search_lane_002,true,EXTTARGET-d71c112afa8e83e732ae61ed,true,RESIDUAL-96cdffd78cd4334d6ff77dcb,zero_candidate
0,2026-08-05T03:46:54.905544+00:00,,residual_search_lane_002,true,EXTTARGET-f828e212542399b5e594e575,true,RESIDUAL-9f7d1e42ab76f9b9ca2b8a40,zero_candidate
0,2026-08-05T03:46:55.090154+00:00,,residual_search_lane_002,true,EXTTARGET-e0215d1729ed0eb6400c09e1,true,RESIDUAL-5ae419bfa3417c8ffdb25fa2,zero_candidate
0,2026-08-05T03:46:55.270427+00:00,,residual_search_lane_002,true,EXTTARGET-72cf1d1a8bd66673a4902a88,true,RESIDUAL-eae22940b3fceb6c8ebb47f9,zero_candidate
0,2026-08-05T03:46:55.270727+00:00,,residual_search_lane_002,false,EXTTARGET-d8ce2a2a271a9af0a44a4218,false,RESIDUAL-c270d5231629329bfe67e8b1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:55.463866+00:00,,residual_search_lane_002,true,EXTTARGET-ce7267e5227e1499e8fc275f,true,RESIDUAL-b3d12acf8b8ec451eb973b6f,zero_candidate
0,2026-08-05T03:46:55.642553+00:00,,residual_search_lane_002,true,EXTTARGET-9ea77546216669fb884ed536,true,RESIDUAL-f8bbd1614a83da53cfd8e710,zero_candidate
0,2026-08-05T03:46:55.845479+00:00,,residual_search_lane_002,true,EXTTARGET-6149b40bf717f196570f6ec3,true,RESIDUAL-0e7adde5e023b406160d6573,zero_candidate
0,2026-08-05T03:46:56.032912+00:00,,residual_search_lane_002,true,EXTTARGET-658609873580287169309375,true,RESIDUAL-016834d42b5e149be679e5e9,zero_candidate
0,2026-08-05T03:46:56.213585+00:00,,residual_search_lane_002,true,EXTTARGET-bbfa470e79139fc156409ee4,true,RESIDUAL-ec07fc8e681b7ae472a6fb02,zero_candidate
0,2026-08-05T03:46:56.390159+00:00,,residual_search_lane_002,true,EXTTARGET-f6dcf81daced585086d14c4f,true,RESIDUAL-44a7287d76c509c4110e1326,zero_candidate
0,2026-08-05T03:46:56.573623+00:00,,residual_search_lane_002,true,EXTTARGET-37ce69ec3e7bd18277a30c14,true,RESIDUAL-dca572078f8cc60c3bc3432b,zero_candidate
0,2026-08-05T03:46:56.776983+00:00,,residual_search_lane_002,true,EXTTARGET-e01d62521597153abab442bf,true,RESIDUAL-fd6f9001d33c58c447655d31,zero_candidate
0,2026-08-05T03:46:56.984792+00:00,,residual_search_lane_002,true,EXTTARGET-963d05d048e1a941d1779ee3,true,RESIDUAL-608709d3cc0eb61044c473a2,zero_candidate
0,2026-08-05T03:46:56.985314+00:00,,residual_search_lane_002,false,EXTTARGET-8b857db8f579cc5ff1e8f03f,false,RESIDUAL-be5ea256a4a51749edbb8ad6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:57.741212+00:00,,residual_search_lane_002,true,EXTTARGET-ce38e192e357b27fbf1007a9,true,RESIDUAL-eadcb3fd2445e0d312e9e215,zero_candidate
0,2026-08-05T03:46:58.794878+00:00,,residual_search_lane_002,true,EXTTARGET-2131f8151ca2b32b6a5924cb,true,RESIDUAL-adbd9c3080716967d14a227b,zero_candidate
0,2026-08-05T03:46:59.911000+00:00,,residual_search_lane_002,true,EXTTARGET-9854381fcb12630621644966,true,RESIDUAL-f7f8e19c1cbdf341833e229d,zero_candidate
0,2026-08-05T03:47:00.898124+00:00,,residual_search_lane_002,true,EXTTARGET-a6ad52cc53ccee261b88c960,true,RESIDUAL-9ddaa4b75a7f8832129b71fe,zero_candidate
0,2026-08-05T03:47:01.880942+00:00,,residual_search_lane_002,true,EXTTARGET-d83e26397cdfd15df4e9f456,true,RESIDUAL-3bff832d11a0232c27eac42b,zero_candidate
0,2026-08-05T03:47:02.268187+00:00,,residual_search_lane_002,true,EXTTARGET-6418277191673f825d57bae2,true,RESIDUAL-3a883a8bb7cb52e116aefeb8,zero_candidate
0,2026-08-05T03:47:02.556930+00:00,,residual_search_lane_002,true,EXTTARGET-fafb7978699287c97655669c,true,RESIDUAL-f6b22649f1fb0468892ae785,zero_candidate
0,2026-08-05T03:47:02.918411+00:00,,residual_search_lane_002,true,EXTTARGET-95ad6f97b4933f3b7967521f,true,RESIDUAL-c9c0d11abf010b954c663f85,zero_candidate
0,2026-08-05T03:47:03.185624+00:00,,residual_search_lane_002,true,EXTTARGET-d642a90ec65d40ca31b9a9bd,true,RESIDUAL-3aa7e1cb4d8225f6d05b64ad,zero_candidate
0,2026-08-05T03:47:03.186379+00:00,,residual_search_lane_002,false,EXTTARGET-ff32efd25e02ffcbbfa767e3,false,RESIDUAL-c1d65f94ed19d14cae88aee0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:03.455425+00:00,,residual_search_lane_002,true,EXTTARGET-de2775e6bb33ef5be70ad8df,true,RESIDUAL-7e881a26a56839e4259f175b,zero_candidate
0,2026-08-05T03:47:03.708330+00:00,,residual_search_lane_002,true,EXTTARGET-e89a108dca874fd4c540e32d,true,RESIDUAL-528ce5e7807d428bd5113908,zero_candidate
0,2026-08-05T03:47:03.985377+00:00,,residual_search_lane_002,true,EXTTARGET-f5ca6118b6b59db77a43ec6f,true,RESIDUAL-74916d1ff6e9cb04e13a2f8c,zero_candidate
0,2026-08-05T03:47:03.985695+00:00,,residual_search_lane_002,false,EXTTARGET-253456330eeab2d7d550fa00,false,RESIDUAL-55e2daf52f6da902fe3b08c7,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:04.231917+00:00,,residual_search_lane_002,true,EXTTARGET-c06a0bcdfb1833623e4e482b,true,RESIDUAL-385d9e462ecc0b9868cbc6bc,zero_candidate
0,2026-08-05T03:47:04.524432+00:00,,residual_search_lane_002,true,EXTTARGET-3bcab216f577046f3f5bc7c8,true,RESIDUAL-dda8c53dd1a19c60fc74f0ee,zero_candidate
0,2026-08-05T03:47:04.868930+00:00,,residual_search_lane_002,true,EXTTARGET-ecf6978059e6fffc34220bdb,true,RESIDUAL-bd73fae5273405965e619a5a,zero_candidate
0,2026-08-05T03:47:05.079550+00:00,,residual_search_lane_002,true,EXTTARGET-33761b48be2c441075623861,true,RESIDUAL-95d0d34e5bc9868dc8a46cc2,zero_candidate
0,2026-08-05T03:47:05.479847+00:00,,residual_search_lane_002,true,EXTTARGET-74ad4461997f64ac70be30b2,true,RESIDUAL-0bf1888ac0c137fdb8e2476d,zero_candidate
0,2026-08-05T03:47:05.938047+00:00,,residual_search_lane_002,true,EXTTARGET-c9f192f50d27a890026d5701,true,RESIDUAL-5f21e98f921700a64943da2a,zero_candidate
0,2026-08-05T03:47:06.149548+00:00,,residual_search_lane_002,true,EXTTARGET-f844b8aa56f0f40e2351b212,true,RESIDUAL-1139544353e219bda95b7c5b,zero_candidate
0,2026-08-05T03:47:06.547737+00:00,,residual_search_lane_002,true,EXTTARGET-74d8cbde27181cd93ea2a7e9,true,RESIDUAL-7ba77fd8f6149a71b6c5707e,zero_candidate
0,2026-08-05T03:47:07.008791+00:00,,residual_search_lane_002,true,EXTTARGET-c5ace79f8598aba81e5cb3e1,true,RESIDUAL-836ee417ba795903babe9f7d,zero_candidate
0,2026-08-05T03:47:07.199810+00:00,,residual_search_lane_002,true,EXTTARGET-544d02c9c7ba137191868330,true,RESIDUAL-2e183746a014eb23fa60e283,zero_candidate
0,2026-08-05T03:47:07.553112+00:00,,residual_search_lane_002,true,EXTTARGET-eeefbd70ac0583d08eb4cbe2,true,RESIDUAL-2d10212a4f3cc58ec9f84097,zero_candidate
0,2026-08-05T03:47:07.974052+00:00,,residual_search_lane_002,true,EXTTARGET-be9223e781c541f815470243,true,RESIDUAL-c54c19bb9eee55fbac1290cf,zero_candidate
0,2026-08-05T03:47:08.184290+00:00,,residual_search_lane_002,true,EXTTARGET-d4bb7c2ff0f4249fcb2928ec,true,RESIDUAL-bc8c5f50e5a66e842d4e8544,zero_candidate
0,2026-08-05T03:47:08.527490+00:00,,residual_search_lane_002,true,EXTTARGET-7efd3ddfff69019e62ea2efd,true,RESIDUAL-ac45ef9e37f92d9ee3e77d04,zero_candidate
0,2026-08-05T03:47:08.767880+00:00,,residual_search_lane_002,true,EXTTARGET-337b5969b424de35b6494980,true,RESIDUAL-80567bed4867361ad1f76116,zero_candidate
0,2026-08-05T03:47:09.044078+00:00,,residual_search_lane_002,true,EXTTARGET-cfcf90246b452f299aed2d9a,true,RESIDUAL-b70cb66425503292b3855318,zero_candidate
0,2026-08-05T03:47:09.231066+00:00,,residual_search_lane_002,true,EXTTARGET-fff8b262f5eff9a58ee91125,true,RESIDUAL-eeb16660048d1f7663128889,zero_candidate
0,2026-08-05T03:47:09.515098+00:00,,residual_search_lane_002,true,EXTTARGET-fb1569a40e6f4d0541e92d4a,true,RESIDUAL-054250952908d956c22dd5ba,zero_candidate
0,2026-08-05T03:47:09.516237+00:00,,residual_search_lane_002,false,EXTTARGET-e8b1cfcc394ac522ae1b1e02,false,RESIDUAL-c9791e6613e9d73c539bd32a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:09.708567+00:00,,residual_search_lane_002,true,EXTTARGET-5af2b61ad4e995e938c44410,true,RESIDUAL-84f925fa71ffdbcbe2be43cf,zero_candidate
0,2026-08-05T03:47:09.888620+00:00,,residual_search_lane_002,true,EXTTARGET-e43aaf6be2047b19b7ad31a0,true,RESIDUAL-b72748f3f288c4cefb4fff15,zero_candidate
0,2026-08-05T03:47:10.152232+00:00,,residual_search_lane_002,true,EXTTARGET-3e06adca3b607d131dce7758,true,RESIDUAL-379be8026db28f98b990e70f,zero_candidate
0,2026-08-05T03:47:10.344399+00:00,,residual_search_lane_002,true,EXTTARGET-f56839fb8161ab2486731a6a,true,RESIDUAL-f0bed69662c72532fd468398,zero_candidate
0,2026-08-05T03:47:10.612906+00:00,,residual_search_lane_002,true,EXTTARGET-73aedfa38431eecf6899c130,true,RESIDUAL-2b89a78ac64fd3cadeac1887,zero_candidate
0,2026-08-05T03:47:10.794896+00:00,,residual_search_lane_002,true,EXTTARGET-3ff8ac1dd5067b8662f00f9d,true,RESIDUAL-ff53f3c3743dd1f18ac9c7b1,zero_candidate
0,2026-08-05T03:47:11.048712+00:00,,residual_search_lane_002,true,EXTTARGET-e4f868c09a8543870cd2b547,true,RESIDUAL-6075d4f611f1963338901a59,zero_candidate
0,2026-08-05T03:47:11.228510+00:00,,residual_search_lane_002,true,EXTTARGET-5db3d121bebee56777ed0d66,true,RESIDUAL-abab1d2c7da8f0f9ef8b9caa,zero_candidate
0,2026-08-05T03:47:11.415033+00:00,,residual_search_lane_002,true,EXTTARGET-de070507162653a260e5f8a4,true,RESIDUAL-2822cfac7f78f6dc0af81826,zero_candidate
0,2026-08-05T03:47:11.415390+00:00,,residual_search_lane_002,false,EXTTARGET-c352af18e034cedceea09a8b,false,RESIDUAL-fa573cc9d6f397b40c15986c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:11.679228+00:00,,residual_search_lane_002,true,EXTTARGET-ed7b0ab35b9ead1459100cd6,true,RESIDUAL-f9e52fbde678d6f4d12980c1,zero_candidate
0,2026-08-05T03:47:11.865848+00:00,,residual_search_lane_002,true,EXTTARGET-c495c5c482cd586f6b0812c3,true,RESIDUAL-3e2ee403251711c0f32e187e,zero_candidate
0,2026-08-05T03:47:12.134864+00:00,,residual_search_lane_002,true,EXTTARGET-da7b48f9d46baec61ae6204c,true,RESIDUAL-d114a6810da4959b99563fae,zero_candidate
0,2026-08-05T03:47:12.335840+00:00,,residual_search_lane_002,true,EXTTARGET-9cc763c85af6d1762ab651c6,true,RESIDUAL-f95863ee0176467310bd0780,zero_candidate
0,2026-08-05T03:47:12.336202+00:00,,residual_search_lane_002,false,EXTTARGET-49ab30d28b9f8ac341fd58b3,false,RESIDUAL-8bcb18d155dac3cfec4f87b3,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:12.517476+00:00,,residual_search_lane_002,true,EXTTARGET-f12ef1ef6cc61ee950d9136d,true,RESIDUAL-c9995db7c43ca486bcbb6c4a,zero_candidate
0,2026-08-05T03:47:12.805382+00:00,,residual_search_lane_002,true,EXTTARGET-bbff49860eac1804e06f4a8c,true,RESIDUAL-58fa084b621f4251b2099a0a,zero_candidate
0,2026-08-05T03:47:12.981660+00:00,,residual_search_lane_002,true,EXTTARGET-654131dd056af115d19e539f,true,RESIDUAL-142f2fb3c1ac98c42c20fdd8,zero_candidate
0,2026-08-05T03:47:13.237147+00:00,,residual_search_lane_002,true,EXTTARGET-b246c8db1c9fab49c2b3a4a2,true,RESIDUAL-c37f7afbadad100eec63b06e,zero_candidate
0,2026-08-05T03:47:13.421284+00:00,,residual_search_lane_002,true,EXTTARGET-8f9d8d9627138a0cee211573,true,RESIDUAL-2bbd76fa3485af72da5637ae,zero_candidate
0,2026-08-05T03:47:13.421614+00:00,,residual_search_lane_002,false,EXTTARGET-403bf27757ed609b02b7c1a6,false,RESIDUAL-3d80b39acb79cbd6c6e98b04,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:13.667789+00:00,,residual_search_lane_002,true,EXTTARGET-f94280f6ce5c46b7d5298922,true,RESIDUAL-ebd9ef4c5d6ec139703d94bd,zero_candidate
0,2026-08-05T03:47:13.849928+00:00,,residual_search_lane_002,true,EXTTARGET-d40da2cd3b54720b103a9653,true,RESIDUAL-dd6752b0b3000e348501aaf0,zero_candidate
0,2026-08-05T03:47:14.027486+00:00,,residual_search_lane_002,true,EXTTARGET-850c1160d12fa70c3ac9ad50,true,RESIDUAL-59912f03257f539049a6ef9c,zero_candidate
0,2026-08-05T03:47:14.285084+00:00,,residual_search_lane_002,true,EXTTARGET-256a65fff5b33661431905c6,true,RESIDUAL-30ddab73bece61a927d4a633,zero_candidate
0,2026-08-05T03:47:14.285541+00:00,,residual_search_lane_002,false,EXTTARGET-f3a4538f7a9ccb710e959e58,false,RESIDUAL-37201e3b775c88dd3ae3833d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:14.480785+00:00,,residual_search_lane_002,true,EXTTARGET-6765c88513a75bf29bdcbe18,true,RESIDUAL-8859c2a78039663d5faec233,zero_candidate
0,2026-08-05T03:47:14.716663+00:00,,residual_search_lane_002,true,EXTTARGET-f912d3f1bca2a42aedeefe73,true,RESIDUAL-72dd7fc111428cd8f595fe6f,zero_candidate
0,2026-08-05T03:47:14.907916+00:00,,residual_search_lane_002,true,EXTTARGET-c18f93c128d6470ba120bfd3,true,RESIDUAL-f48443ca06b4a973f403b9e4,zero_candidate
0,2026-08-05T03:47:15.095524+00:00,,residual_search_lane_002,true,EXTTARGET-260c21021ce3346dd8b96df3,true,RESIDUAL-3ce0d0ef817892fb09c0a951,zero_candidate
0,2026-08-05T03:47:15.095857+00:00,,residual_search_lane_002,false,EXTTARGET-4cc90e42c12dc9897f543ec2,false,RESIDUAL-e7fcb7cff8d0d6f7c0b606e8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:47:15.337282+00:00,,residual_search_lane_002,true,EXTTARGET-373b260345ee0bbcc1f76c62,true,RESIDUAL-07d6adfcc87b670e507bcf9d,zero_candidate
0,2026-08-05T03:47:15.532966+00:00,,residual_search_lane_002,true,EXTTARGET-2c56918302c63415a6c20d8a,true,RESIDUAL-295ab84400e7c6def1974d47,zero_candidate
0,2026-08-05T03:47:15.806430+00:00,,residual_search_lane_002,true,EXTTARGET-3a322c451c49eb18fae416a6,true,RESIDUAL-acbf9da3d91510e7a572a065,zero_candidate
