candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:42:37.423491+00:00,,residual_search_lane_003,true,EXTTARGET-88dd3f40820fbfa0db0f6644,true,RESIDUAL-1e49b3749de7c7ec5c249d2d,zero_candidate
0,2026-08-05T03:42:37.618237+00:00,,residual_search_lane_003,true,EXTTARGET-dc472cdc63c496a331216fbb,true,RESIDUAL-0ea23041a19314485e1fa15e,zero_candidate
0,2026-08-05T03:42:37.806105+00:00,,residual_search_lane_003,true,EXTTARGET-7593602b1fb7977022aa339a,true,RESIDUAL-5fe74634ee913063138a64da,zero_candidate
0,2026-08-05T03:42:38.056345+00:00,,residual_search_lane_003,true,EXTTARGET-38485b498484d4434d6af810,true,RESIDUAL-27abece709ad40e3007d477c,zero_candidate
0,2026-08-05T03:42:38.236971+00:00,,residual_search_lane_003,true,EXTTARGET-349187865fd72f9dd6374183,true,RESIDUAL-54d2982617860af8fb0aade0,zero_candidate
0,2026-08-05T03:42:38.473970+00:00,,residual_search_lane_003,true,EXTTARGET-baf8915ea3feb188608a5623,true,RESIDUAL-1733ce9ed2e59ce267460869,zero_candidate
0,2026-08-05T03:42:38.687597+00:00,,residual_search_lane_003,true,EXTTARGET-d9a541cf665ad1d37a207615,true,RESIDUAL-d8ec6eb38d88cd2e4bad169f,zero_candidate
0,2026-08-05T03:42:38.885552+00:00,,residual_search_lane_003,true,EXTTARGET-44d92868008b501a1b232ace,true,RESIDUAL-0ea0db37ccaad28f98574fe4,zero_candidate
0,2026-08-05T03:42:39.160441+00:00,,residual_search_lane_003,true,EXTTARGET-d7aa5d896badc357fd263ecf,true,RESIDUAL-2745df10b759b632b90fb1db,zero_candidate
0,2026-08-05T03:42:39.161182+00:00,,residual_search_lane_003,false,EXTTARGET-942df15e5d027fb1f25fc318,false,RESIDUAL-82a8d677a4b21976dada6739,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:39.349419+00:00,,residual_search_lane_003,true,EXTTARGET-37c4e1d52fef3c29cd9b8e3f,true,RESIDUAL-66bd1c8e472d0da678b36123,zero_candidate
0,2026-08-05T03:42:39.644386+00:00,,residual_search_lane_003,true,EXTTARGET-91b63b376b12184cc3342692,true,RESIDUAL-f9c617078870ad8b988317f3,zero_candidate
0,2026-08-05T03:42:39.851689+00:00,,residual_search_lane_003,true,EXTTARGET-6111febb22628490af9abcf1,true,RESIDUAL-8ad5e1cf62315648b4141ed8,zero_candidate
0,2026-08-05T03:42:39.851998+00:00,,residual_search_lane_003,false,EXTTARGET-90d539aec2c8c1d3b704595b,false,RESIDUAL-ebe859bbd827fbffcd0ced96,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:40.123466+00:00,,residual_search_lane_003,true,EXTTARGET-f046baaea20be0efa9a1fa59,true,RESIDUAL-e0c737ba21a25b6379f4516a,zero_candidate
0,2026-08-05T03:42:40.303154+00:00,,residual_search_lane_003,true,EXTTARGET-a0e84429b9623c4cf15ea8a0,true,RESIDUAL-543df5e97e6f545c7d3a5e7a,zero_candidate
0,2026-08-05T03:42:40.569281+00:00,,residual_search_lane_003,true,EXTTARGET-a427ae3f2a3c5917518c79ae,true,RESIDUAL-60c2e1ba16d8566270c6e369,zero_candidate
0,2026-08-05T03:42:40.766141+00:00,,residual_search_lane_003,true,EXTTARGET-fbe1c577ba4c192f1801816b,true,RESIDUAL-dd7ce05047809ca237fd4810,zero_candidate
0,2026-08-05T03:42:40.950049+00:00,,residual_search_lane_003,true,EXTTARGET-6997b66a8a54a7c93ec256f2,true,RESIDUAL-ca56d4affbf41ba5a93ce420,zero_candidate
0,2026-08-05T03:42:41.251804+00:00,,residual_search_lane_003,true,EXTTARGET-18fb777028461f1ee0655185,true,RESIDUAL-3e2a3a3f89702e790b76bbd3,zero_candidate
0,2026-08-05T03:42:41.439408+00:00,,residual_search_lane_003,true,EXTTARGET-6e42fdc96baccf9d75e9fcd5,true,RESIDUAL-62dd60f05c81407bb5f80850,zero_candidate
0,2026-08-05T03:42:41.741877+00:00,,residual_search_lane_003,true,EXTTARGET-49766d38a6374cec5b9ae03b,true,RESIDUAL-14f518652fdfdcca19a520f9,zero_candidate
0,2026-08-05T03:42:41.934579+00:00,,residual_search_lane_003,true,EXTTARGET-e01cf43504da0708d2a3b4d4,true,RESIDUAL-e6a4b682c4a04bf60a4838f4,zero_candidate
0,2026-08-05T03:42:42.218538+00:00,,residual_search_lane_003,true,EXTTARGET-28d94bf14a2b6ba66da8f08a,true,RESIDUAL-0f8022fd04c35a47f1ce3cee,zero_candidate
0,2026-08-05T03:42:42.218811+00:00,,residual_search_lane_003,false,EXTTARGET-1bb1075cc3d92d749c6ae4ed,false,RESIDUAL-c5b09a0bc4b7a01bb16ab1f5,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:42.433630+00:00,,residual_search_lane_003,true,EXTTARGET-a466b2c72a185024e3d7fcbd,true,RESIDUAL-2d7df12058a9b4396b696722,zero_candidate
0,2026-08-05T03:42:42.716027+00:00,,residual_search_lane_003,true,EXTTARGET-96d1077f3e09948969332d22,true,RESIDUAL-92adf9389b2e9968afdf57bd,zero_candidate
0,2026-08-05T03:42:42.916807+00:00,,residual_search_lane_003,true,EXTTARGET-7ac7a8d712c52dfcbbba03b5,true,RESIDUAL-3f5245a901703ecf343bcd47,zero_candidate
0,2026-08-05T03:42:43.197730+00:00,,residual_search_lane_003,true,EXTTARGET-e4f1dae3b32752e6875c317e,true,RESIDUAL-e2c95cdc2af8002a6c58fff9,zero_candidate
0,2026-08-05T03:42:43.198085+00:00,,residual_search_lane_003,false,EXTTARGET-13ca67befe2f19a59f13ca77,false,RESIDUAL-5692d475cd1c6041756a9c5b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:43.382654+00:00,,residual_search_lane_003,true,EXTTARGET-955524f07b15c507cca33d82,true,RESIDUAL-7be7b25eeef3874708535871,zero_candidate
0,2026-08-05T03:42:43.560303+00:00,,residual_search_lane_003,true,EXTTARGET-8f2ad776fc56ef7357ad9d17,true,RESIDUAL-8ef1d7f9b897ad47575cef3e,zero_candidate
0,2026-08-05T03:42:43.835223+00:00,,residual_search_lane_003,true,EXTTARGET-92bd112bdf49dd9781fb0b2e,true,RESIDUAL-0140fb4eb4b96afdc96d9dca,zero_candidate
0,2026-08-05T03:42:43.835515+00:00,,residual_search_lane_003,false,EXTTARGET-f75319096486f6af3ed75a46,false,RESIDUAL-e83aaeddc28a4737e165ddba,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:44.030669+00:00,,residual_search_lane_003,true,EXTTARGET-326935665adbaec49e8b3937,true,RESIDUAL-32f28cc93573942e3b8bd756,zero_candidate
0,2026-08-05T03:42:44.313322+00:00,,residual_search_lane_003,true,EXTTARGET-a56d7d9f6b1137cf758ad29d,true,RESIDUAL-694eee272617e41ba84872ae,zero_candidate
0,2026-08-05T03:42:44.510158+00:00,,residual_search_lane_003,true,EXTTARGET-25132c736641be708937eaca,true,RESIDUAL-9dfb3acb2f3ea786574499b5,zero_candidate
0,2026-08-05T03:42:44.510425+00:00,,residual_search_lane_003,false,EXTTARGET-955a21c300fbceba581a5d54,false,RESIDUAL-cbbeb36c45762f16eb3467ee,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:44.763442+00:00,,residual_search_lane_003,true,EXTTARGET-815a9514b7e06aabef88cda2,true,RESIDUAL-f05b0ad87fa1381a92159fb5,zero_candidate
0,2026-08-05T03:42:44.960436+00:00,,residual_search_lane_003,true,EXTTARGET-feefbe4267b907e5b48f282d,true,RESIDUAL-fcf40ba6eb2f4ab11613eaed,zero_candidate
0,2026-08-05T03:42:45.163490+00:00,,residual_search_lane_003,true,EXTTARGET-d549e540c17b85c8095ad9e7,true,RESIDUAL-ebcb89e99cdc3dda88d38f02,zero_candidate
0,2026-08-05T03:42:45.441948+00:00,,residual_search_lane_003,true,EXTTARGET-6c7d4943615e530eb7fa1098,true,RESIDUAL-a12895c1e3df424fab0d75e6,zero_candidate
0,2026-08-05T03:42:45.442311+00:00,,residual_search_lane_003,false,EXTTARGET-f953fbf1488d87a0da9ab65f,false,RESIDUAL-97d862f5320a58a088e65156,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:45.651061+00:00,,residual_search_lane_003,true,EXTTARGET-4007ecafc9e29280dbb40785,true,RESIDUAL-48d4a5097658a5a1c44229b2,zero_candidate
0,2026-08-05T03:42:45.932924+00:00,,residual_search_lane_003,true,EXTTARGET-85bb9e661884211d8464c4f9,true,RESIDUAL-edab5ab750da3a578efad59e,zero_candidate
0,2026-08-05T03:42:46.126905+00:00,,residual_search_lane_003,true,EXTTARGET-a001e7d54ad1f15856d53044,true,RESIDUAL-93f583280d578ef8452537aa,zero_candidate
0,2026-08-05T03:42:46.401302+00:00,,residual_search_lane_003,true,EXTTARGET-cd6c49d9d6f357d4583a582b,true,RESIDUAL-b0dc128410b17cc41a0e5bd5,zero_candidate
0,2026-08-05T03:42:46.401625+00:00,,residual_search_lane_003,false,EXTTARGET-ce2448ee67ceb1c63c3f6af3,false,RESIDUAL-ab9a39f2245b1765bc9795d4,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:46.589764+00:00,,residual_search_lane_003,true,EXTTARGET-413aef8ed9baa5b011363fb1,true,RESIDUAL-3ff6b76aff4df07fe07c62ee,zero_candidate
0,2026-08-05T03:42:46.863476+00:00,,residual_search_lane_003,true,EXTTARGET-5193b9b4e53be2044535193c,true,RESIDUAL-d7bb12c97aa83189077d6e66,zero_candidate
0,2026-08-05T03:42:47.065120+00:00,,residual_search_lane_003,true,EXTTARGET-9c75469ecebb453aede5b84b,true,RESIDUAL-404cb3399bbde8cd1d4965b2,zero_candidate
0,2026-08-05T03:42:47.254471+00:00,,residual_search_lane_003,true,EXTTARGET-b256e618439cea95427a8448,true,RESIDUAL-2041c726714dba1f6486b0d3,zero_candidate
0,2026-08-05T03:42:47.254778+00:00,,residual_search_lane_003,false,EXTTARGET-9dd56ce86fd23df3ef4dc0dd,false,RESIDUAL-3c07d2c3920eea06840c828a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:47.549786+00:00,,residual_search_lane_003,true,EXTTARGET-59dbad25a097568e0ac9706f,true,RESIDUAL-eeb1366809e02a76b47b86c3,zero_candidate
0,2026-08-05T03:42:47.750272+00:00,,residual_search_lane_003,true,EXTTARGET-cfef0f3911a9c8f34a4e5d48,true,RESIDUAL-d3ebdbaa90a8bbb163fa2417,zero_candidate
0,2026-08-05T03:42:48.008951+00:00,,residual_search_lane_003,true,EXTTARGET-3b67d6469616c1b911180cf2,true,RESIDUAL-a6d98a8b00c95b0cb4ec06fc,zero_candidate
0,2026-08-05T03:42:48.207551+00:00,,residual_search_lane_003,true,EXTTARGET-826b79dc4f708a14f39bf8a6,true,RESIDUAL-5f88d4d6beade28be46a037d,zero_candidate
0,2026-08-05T03:42:48.495664+00:00,,residual_search_lane_003,true,EXTTARGET-8c202f3df592af2153c64e67,true,RESIDUAL-427fe9b251a12e6d79190d02,zero_candidate
0,2026-08-05T03:42:48.495990+00:00,,residual_search_lane_003,false,EXTTARGET-7dc462edb2cdbb6a8b2d2440,false,RESIDUAL-cc23e3de7924796939dc6765,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:48.683746+00:00,,residual_search_lane_003,true,EXTTARGET-62cea64d3a9c61fec47175e5,true,RESIDUAL-dcd89f01ad88307c37c97cd2,zero_candidate
0,2026-08-05T03:42:48.958259+00:00,,residual_search_lane_003,true,EXTTARGET-e0e262acdc417dfd6517c745,true,RESIDUAL-5322b8967167e09e07ae62ea,zero_candidate
0,2026-08-05T03:42:49.149673+00:00,,residual_search_lane_003,true,EXTTARGET-e767813d4a22cd6dc6382339,true,RESIDUAL-cd54e2c1b9828bfe42829375,zero_candidate
0,2026-08-05T03:42:49.367237+00:00,,residual_search_lane_003,true,EXTTARGET-36ad8b20aa76c19cc3a7ed01,true,RESIDUAL-0795a1e39ad50b5c2cb0579b,zero_candidate
0,2026-08-05T03:42:49.656216+00:00,,residual_search_lane_003,true,EXTTARGET-675418f3981c28ccb00bff6f,true,RESIDUAL-3111c942ae9aa022799a9581,zero_candidate
0,2026-08-05T03:42:49.846300+00:00,,residual_search_lane_003,true,EXTTARGET-e0e262acdc417dfd6517c745,true,RESIDUAL-59b3fbb597b2b1b5c50fd19a,zero_candidate
0,2026-08-05T03:42:50.097109+00:00,,residual_search_lane_003,true,EXTTARGET-51cfcf265512718819c9c1cb,true,RESIDUAL-f54aa76e43f95a95466452df,zero_candidate
0,2026-08-05T03:42:50.289619+00:00,,residual_search_lane_003,true,EXTTARGET-c7a1f00b83cd71968e5198a4,true,RESIDUAL-c7a0e5dce504e13641b36efb,zero_candidate
0,2026-08-05T03:42:50.290074+00:00,,residual_search_lane_003,false,EXTTARGET-0736bb5d4aa292b13dc0d0d0,false,RESIDUAL-fbfcfe554f8c59b751f7d6ba,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:50.532676+00:00,,residual_search_lane_003,true,EXTTARGET-ba5a35a2045100160124eea0,true,RESIDUAL-87bfdb636ff6d848d4df7b2b,zero_candidate
0,2026-08-05T03:42:50.728352+00:00,,residual_search_lane_003,true,EXTTARGET-cefd23fdf74576347c5efd8f,true,RESIDUAL-2adb1cca9a6c5c86739c8db9,zero_candidate
0,2026-08-05T03:42:50.924207+00:00,,residual_search_lane_003,true,EXTTARGET-720ad09349bdc097fc8b9fa3,true,RESIDUAL-d52c8ee59439dd6af76b4884,zero_candidate
0,2026-08-05T03:42:51.217218+00:00,,residual_search_lane_003,true,EXTTARGET-4d7a7203e02d6c7144f3ab8d,true,RESIDUAL-c8806175b7d99f8e51e07644,zero_candidate
0,2026-08-05T03:42:51.402071+00:00,,residual_search_lane_003,true,EXTTARGET-c463b7f406ffd0a9ef42f222,true,RESIDUAL-3a684b4be056e418f4745116,zero_candidate
0,2026-08-05T03:42:51.683755+00:00,,residual_search_lane_003,true,EXTTARGET-cb3985574ac8d5cf87ed2452,true,RESIDUAL-250581250aaf9216f3043bab,zero_candidate
0,2026-08-05T03:42:51.871857+00:00,,residual_search_lane_003,true,EXTTARGET-144e0a67719709fb08458410,true,RESIDUAL-38dd18e2cb753b5a0f0fca99,zero_candidate
0,2026-08-05T03:42:52.104550+00:00,,residual_search_lane_003,true,EXTTARGET-5bdb4d3024f48467e66b90eb,true,RESIDUAL-d0f67ec8d943ad3f99727e04,zero_candidate
0,2026-08-05T03:42:52.105236+00:00,,residual_search_lane_003,false,EXTTARGET-06c2a2c40e221681c36291f1,false,RESIDUAL-50c168986d9baf21fecf3ae0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:52.303715+00:00,,residual_search_lane_003,true,EXTTARGET-22e1641e7119c14bd7131a07,true,RESIDUAL-fdd038de76799a748a5f4a19,zero_candidate
0,2026-08-05T03:42:52.506212+00:00,,residual_search_lane_003,true,EXTTARGET-53b8f3ab9c957859d4513445,true,RESIDUAL-becc8a17305e2e156864690b,zero_candidate
0,2026-08-05T03:42:52.831531+00:00,,residual_search_lane_003,true,EXTTARGET-18b74e21a3ef0f992a50c682,true,RESIDUAL-ffb76a39572345f1ca3459a3,zero_candidate
0,2026-08-05T03:42:53.012690+00:00,,residual_search_lane_003,true,EXTTARGET-fa82f662bef2656d65c4f6a1,true,RESIDUAL-2bcaefe0d11f8c95e47e8007,zero_candidate
0,2026-08-05T03:42:53.012967+00:00,,residual_search_lane_003,false,EXTTARGET-95a219e517be32c37931c0b1,false,RESIDUAL-727a0e758f2a741d838e5e2e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:53.250308+00:00,,residual_search_lane_003,true,EXTTARGET-ef76b376992fd33fe7763d52,true,RESIDUAL-c5861fc3d748bd02c8e32194,zero_candidate
0,2026-08-05T03:42:53.446800+00:00,,residual_search_lane_003,true,EXTTARGET-7a60b07e79136cf617a0e02d,true,RESIDUAL-c8662d00534cfda9ed74d414,zero_candidate
0,2026-08-05T03:42:53.719200+00:00,,residual_search_lane_003,true,EXTTARGET-47ee298a6cade6524805bdde,true,RESIDUAL-559ffa2910ea9b6d72d5e137,zero_candidate
0,2026-08-05T03:42:53.719530+00:00,,residual_search_lane_003,false,EXTTARGET-becf143751a888d669fdbf0b,false,RESIDUAL-688caf45dbf38d0e39ff62a6,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:53.932667+00:00,,residual_search_lane_003,true,EXTTARGET-0fafe38629846eec63aceb7e,true,RESIDUAL-20b7d11f74095de74c3bc07f,zero_candidate
0,2026-08-05T03:42:54.107553+00:00,,residual_search_lane_003,true,EXTTARGET-9c9259aa5b58ae89b1cb923d,true,RESIDUAL-2681469cbfd2ff73e77120de,zero_candidate
0,2026-08-05T03:42:54.433429+00:00,,residual_search_lane_003,true,EXTTARGET-9020d3675f9039450168eec9,true,RESIDUAL-7f2afb0c742a311af4c60cd7,zero_candidate
0,2026-08-05T03:42:54.615957+00:00,,residual_search_lane_003,true,EXTTARGET-6fd64b5bf84db55cb9534565,true,RESIDUAL-e33b70a8a67a0669a1015c90,zero_candidate
0,2026-08-05T03:42:54.902781+00:00,,residual_search_lane_003,true,EXTTARGET-47f2205c72e0936b725a56aa,true,RESIDUAL-4099328cd856539a656ed0ec,zero_candidate
0,2026-08-05T03:42:54.903049+00:00,,residual_search_lane_003,false,EXTTARGET-f7a5917a5ae6a12a026ead14,false,RESIDUAL-a8c3025bcf92f9a0eb40d2d9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:55.088353+00:00,,residual_search_lane_003,true,EXTTARGET-3b00b262a2d0db84b0b77851,true,RESIDUAL-c2cffee0a9d3f9b103f508c4,zero_candidate
0,2026-08-05T03:42:55.358887+00:00,,residual_search_lane_003,true,EXTTARGET-cc237c759691da4a7b2f1e47,true,RESIDUAL-dc84c3d28b5fc14f47c9e001,zero_candidate
0,2026-08-05T03:42:55.551244+00:00,,residual_search_lane_003,true,EXTTARGET-7462e07f0509a4aa4967d9fc,true,RESIDUAL-16dbfc6b59e743fb78fc5b26,zero_candidate
0,2026-08-05T03:42:55.837231+00:00,,residual_search_lane_003,true,EXTTARGET-a88d5360d68818a73ea867c1,true,RESIDUAL-27ce37c7c01fd07726f131c5,zero_candidate
0,2026-08-05T03:42:56.037750+00:00,,residual_search_lane_003,true,EXTTARGET-92712199081a6e9d6252d7bb,true,RESIDUAL-e203cbdcf552d3be58c08738,zero_candidate
0,2026-08-05T03:42:56.038041+00:00,,residual_search_lane_003,false,EXTTARGET-da4968292d4ec17670232137,false,RESIDUAL-88b62a1ff8a5735709cfa38e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:56.299358+00:00,,residual_search_lane_003,true,EXTTARGET-8acda995587b86499a91a1b4,true,RESIDUAL-04acb962115f946673844457,zero_candidate
0,2026-08-05T03:42:56.504740+00:00,,residual_search_lane_003,true,EXTTARGET-71e2d1e35e58b6e609d97f91,true,RESIDUAL-b0c8f32b0e1384bd6a483766,zero_candidate
0,2026-08-05T03:42:56.705347+00:00,,residual_search_lane_003,true,EXTTARGET-8b469063d015d32a257f54b6,true,RESIDUAL-537f230db4ddac62cabb647f,zero_candidate
0,2026-08-05T03:42:57.018971+00:00,,residual_search_lane_003,true,EXTTARGET-cf4c8ac521b97cff5ca2763c,true,RESIDUAL-c9d29758aa2afd34ff903948,zero_candidate
0,2026-08-05T03:42:57.019276+00:00,,residual_search_lane_003,false,EXTTARGET-1946e7ca0557e438fdb83da1,false,RESIDUAL-5a29a78c8472219b0e95d87b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:57.207043+00:00,,residual_search_lane_003,true,EXTTARGET-224bc6e1756f9dad00813bc0,true,RESIDUAL-423ca32b8a2982389970fbe9,zero_candidate
0,2026-08-05T03:42:57.451831+00:00,,residual_search_lane_003,true,EXTTARGET-fbe98328a43f3c406ecdf6a0,true,RESIDUAL-1b6f441d5f0fae772ac67c77,zero_candidate
0,2026-08-05T03:42:57.644879+00:00,,residual_search_lane_003,true,EXTTARGET-800a4a725704fc9ed10120a0,true,RESIDUAL-4aefb30e0dd36440b20bb44c,zero_candidate
0,2026-08-05T03:42:57.919750+00:00,,residual_search_lane_003,true,EXTTARGET-b57dc8861974083e5f203719,true,RESIDUAL-2c0f95dea617b9e34e1e0e62,zero_candidate
0,2026-08-05T03:42:58.116818+00:00,,residual_search_lane_003,true,EXTTARGET-cbaf69457499208e7be04d12,true,RESIDUAL-8997f91fdee859bf746a35dc,zero_candidate
0,2026-08-05T03:42:58.117137+00:00,,residual_search_lane_003,false,EXTTARGET-7c3f48c5b496daa278aaf2e2,false,RESIDUAL-4bb40747b1bc57a42c8c62aa,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:58.395378+00:00,,residual_search_lane_003,true,EXTTARGET-97e0a7fb9076a57be16e9131,true,RESIDUAL-fd18eef1f96164d17ee62c20,zero_candidate
0,2026-08-05T03:42:58.598514+00:00,,residual_search_lane_003,true,EXTTARGET-ef3f8973839b4d829f1a516a,true,RESIDUAL-26288beb005848a994f835d6,zero_candidate
0,2026-08-05T03:42:58.784773+00:00,,residual_search_lane_003,true,EXTTARGET-e768e5f8bb3d1f5918b722a4,true,RESIDUAL-b9602e80631bc082f5d10447,zero_candidate
0,2026-08-05T03:42:59.059303+00:00,,residual_search_lane_003,true,EXTTARGET-2552bfac78bae2cf7428cbb4,true,RESIDUAL-b6a73bd5a68de82b0421cba0,zero_candidate
0,2026-08-05T03:42:59.249325+00:00,,residual_search_lane_003,true,EXTTARGET-5df11760092ec12b2bbee74e,true,RESIDUAL-140fee257e027f4e7b68780e,zero_candidate
0,2026-08-05T03:42:59.249658+00:00,,residual_search_lane_003,false,EXTTARGET-24776351b0756ede61c2f390,false,RESIDUAL-06b2ab604441dbd5b5557879,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:59.534623+00:00,,residual_search_lane_003,true,EXTTARGET-b98ffbc3d35c51d3c12e92ed,true,RESIDUAL-380d58bca2fa52f43b7e4f8a,zero_candidate
0,2026-08-05T03:42:59.715107+00:00,,residual_search_lane_003,true,EXTTARGET-82bc7db51a4d6a3f2e10d0f6,true,RESIDUAL-50116e8aee2dc6a8e4ecfea4,zero_candidate
0,2026-08-05T03:42:59.975966+00:00,,residual_search_lane_003,true,EXTTARGET-9516441aab8ac6c74f41163f,true,RESIDUAL-5560ff01feaae8b0d2b7e291,zero_candidate
0,2026-08-05T03:43:00.168271+00:00,,residual_search_lane_003,true,EXTTARGET-a320a655205db98371fe75fb,true,RESIDUAL-9e729dda254b9012c78fef55,zero_candidate
0,2026-08-05T03:43:00.368959+00:00,,residual_search_lane_003,true,EXTTARGET-95b6842fe168d5043cda51a7,true,RESIDUAL-3e5d151368fba7fbf391b14d,zero_candidate
0,2026-08-05T03:43:00.370398+00:00,,residual_search_lane_003,false,EXTTARGET-78c43c83122f3627050aa686,false,RESIDUAL-04d07309a0632a7f76427d3a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:00.630246+00:00,,residual_search_lane_003,true,EXTTARGET-2cadbe30dc30491dfb96c96c,true,RESIDUAL-e190773598aa020f0171698a,zero_candidate
0,2026-08-05T03:43:00.828982+00:00,,residual_search_lane_003,true,EXTTARGET-2f270d661a9c97a910e13789,true,RESIDUAL-00059fa1209013300830974f,zero_candidate
0,2026-08-05T03:43:01.115000+00:00,,residual_search_lane_003,true,EXTTARGET-e812bb4243c96902bc3e9dcf,true,RESIDUAL-cad1c148de4a436ce90a7cc8,zero_candidate
0,2026-08-05T03:43:01.300530+00:00,,residual_search_lane_003,true,EXTTARGET-bf4f8fdf6432fa10863b3db0,true,RESIDUAL-ad971c44eeb197c5cedae58c,zero_candidate
0,2026-08-05T03:43:01.595440+00:00,,residual_search_lane_003,true,EXTTARGET-99824470576738437cad3a2b,true,RESIDUAL-f8e95b6bc9ed3e92799c3c63,zero_candidate
0,2026-08-05T03:43:01.595890+00:00,,residual_search_lane_003,false,EXTTARGET-367688ce919b8fd2fa22c51a,false,RESIDUAL-00b0bc9c972621dd2b9e918f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:01.800735+00:00,,residual_search_lane_003,true,EXTTARGET-d20488fd231d0d0d2af13521,true,RESIDUAL-d3febbda0b1249c178b943cc,zero_candidate
0,2026-08-05T03:43:02.066906+00:00,,residual_search_lane_003,true,EXTTARGET-789767ed176a7220a2fa30ed,true,RESIDUAL-904f99b9cdf470c6dc9a639e,zero_candidate
0,2026-08-05T03:43:02.262067+00:00,,residual_search_lane_003,true,EXTTARGET-b8cce0dbceb7fcb284b50bfe,true,RESIDUAL-b5428db40138e5e9e47c32d3,zero_candidate
0,2026-08-05T03:43:02.474637+00:00,,residual_search_lane_003,true,EXTTARGET-4f4bc8fcf4ee4e3fc48812da,true,RESIDUAL-1b8faef942e3ba1bca5358a5,zero_candidate
0,2026-08-05T03:43:02.475054+00:00,,residual_search_lane_003,false,EXTTARGET-b1d7a63675168119a29d65b9,false,RESIDUAL-6583993c839b1a390c43ed58,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:02.751909+00:00,,residual_search_lane_003,true,EXTTARGET-dd72d53991ace33b8e013f4b,true,RESIDUAL-b26f0a87d5061551a79010a6,zero_candidate
0,2026-08-05T03:43:02.989689+00:00,,residual_search_lane_003,true,EXTTARGET-515ba2106bac458ce6ac69b2,true,RESIDUAL-d65b16d3ccc5eea726ac38f4,zero_candidate
0,2026-08-05T03:43:03.275203+00:00,,residual_search_lane_003,true,EXTTARGET-c38f237801f99f578dc02447,true,RESIDUAL-a3406021afad5269e8fdab74,zero_candidate
0,2026-08-05T03:43:03.486332+00:00,,residual_search_lane_003,true,EXTTARGET-0d6af0ee44c03439b669d66b,true,RESIDUAL-d3f3ae385b0a4e21a4a3ad70,zero_candidate
0,2026-08-05T03:43:03.730701+00:00,,residual_search_lane_003,true,EXTTARGET-c55c3ef23c37ff2db6f4b6a0,true,RESIDUAL-90d064956b9273d8203f7851,zero_candidate
0,2026-08-05T03:43:03.921220+00:00,,residual_search_lane_003,true,EXTTARGET-908d047d6727b75bbf500825,true,RESIDUAL-f22700b496cba5d9af506579,zero_candidate
